Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
7/4/2017 5:00,0,2489.653285,248.9653285,0.01,28.56463,28.56463,28.56463,4138,0,0,0,0,1900,-1900,9000,0,49.7930657
7/4/2017 6:00,0.0190688,2722.218372,272.2218372,0.01,22.65523,22.65523,22.65523,4376,0,0,0,10,1900,-1900,9000,0,54.44436744
7/4/2017 7:00,0.134765,3993.270368,399.3270368,0.01,16.61526,16.61526,16.61526,4804,0,0,0,10,1900,-1900,9000,0,79.86540736
7/4/2017 8:00,0.386547,6818.824445,681.8824445,0.01,11.17594,11.17594,11.17594,5055,0,0,0,10,1900,-1900,9000,0,136.3764889
7/4/2017 9:00,0.62626,6738.551559,673.8551559,0.01,15.04146,15.04146,15.04146,4976,0,0,0,10,1900,-1900,9000,0,134.7710312
7/4/2017 10:00,0.820885,7765.620369,776.5620369,0.01,16.29078,16.29078,16.29078,5390,0,0,0,10,1900,-1900,9000,0,155.3124074
7/4/2017 11:00,0.94532,6697.428935,669.7428935,0.01,20.90468,20.90468,20.90468,5402,0,0,0,10,1900,-1900,9000,0,133.9485787
7/4/2017 12:00,1,7387.645558,738.7645558,0.01,22.71436,22.71436,22.71436,5559,0,0,0,10,1900,-1900,9000,0,147.7529112
7/4/2017 13:00,1,6685.410491,668.5410491,0.01,26.10821,26.10821,26.10821,5475,0,0,0,10,1900,-1900,9000,0,133.7082098
7/4/2017 14:00,0.98378,7828.018094,782.8018094,0.01,29.3811,29.3811,29.3811,5796,0,0,0,10,1900,-1900,9000,0,156.5603619
7/4/2017 15:00,0.87788,6711.326352,671.1326352,0.01,31.43487,31.43487,31.43487,5953,0,0,0,10,1900,-1900,9000,0,134.226527
7/4/2017 16:00,0.7044,7981.422292,798.1422292,0.01,34.75517,34.75517,34.75517,6605,0,0,0,10,1900,-1900,9000,0,159.6284458
7/4/2017 17:00,0.484755,7201.207633,720.1207633,0.01,36.17134,36.17134,36.17134,6831,0,0,0,10,1900,-1900,9000,0,144.0241527
7/4/2017 18:00,0.207859,8058.559116,805.8559116,0.01,44.04057,44.04057,44.04057,6679,0,0,0,10,1900,-1900,9000,0,161.1711823
7/4/2017 19:00,0.04023595,7191.700028,719.1700028,0.01,54.9051,54.9051,54.9051,6626,0,0,0,10,1900,-1900,9000,0,143.8340006
7/4/2017 20:00,0,4089.964524,408.9964524,0.01,45.03362,45.03362,45.03362,6343,0,0,0,0,1900,-1900,9000,0,81.79929048
7/4/2017 21:00,0,4807.470443,480.7470443,0.01,37.68,37.68,37.68,5891,0,0,0,0,1900,-1900,9000,0,96.14940886
7/4/2017 22:00,0,4920.176409,492.0176409,0.01,32.05369,32.05369,32.05369,5620,0,0,0,0,1900,-1900,9000,0,98.40352818
7/4/2017 23:00,0,2501.506499,250.1506499,0.01,28.99574,28.99574,28.99574,4970,0,0,0,0,1900,-1900,9000,0,50.03012998
7/5/2017 0:00,0,2379.284525,237.9284525,0.01,30.67599,30.67599,30.67599,4460,0,0,0,0,1900,-1900,9000,0,47.5856905
7/5/2017 1:00,0,2877.696049,287.7696049,0.01,28.43442,28.43442,28.43442,4460,0,0,0,0,1900,-1900,9000,0,57.55392098
7/5/2017 2:00,0,2877.696049,287.7696049,0.01,25.75862,25.75862,25.75862,4460,0,0,0,0,1900,-1900,9000,0,57.55392098
7/5/2017 3:00,0,2877.696047,287.7696047,0.01,24.66051,24.66051,24.66051,4460,0,0,0,0,1900,-1900,9000,0,57.55392094
7/5/2017 4:00,0,2999.918021,299.9918021,0.01,25.41282,25.41282,25.41282,4460,0,0,0,0,1900,-1900,9000,0,59.99836042
7/5/2017 5:00,0,3237.268428,323.7268428,0.01,28.22435,28.22435,28.22435,4460,0,0,0,0,1900,-1900,9000,0,64.74536856
7/5/2017 6:00,0.0187771,9632.53517,963.253517,0.01,34.16871,34.16871,34.16871,4460,0,0,0,10,1900,-1900,9000,0,192.6507034
7/5/2017 7:00,0.13514,10741.59439,1074.159439,0.01,31.60181,31.60181,31.60181,4314,0,0,0,10,1900,-1900,9000,0,214.8318878
7/5/2017 8:00,0.3937755,16238.61075,1623.861075,0.01,26.56435,26.56435,26.56435,4460,0,0,0,10,1900,-1900,9000,0,324.772215
7/5/2017 9:00,0.64817,15725.39231,1572.539231,0.01,29.16268,29.16268,29.16268,4688,0,0,0,10,1900,-1900,9000,0,314.5078462
7/5/2017 10:00,0.836165,15195.77556,1519.577556,0.01,32.51578,32.51578,32.51578,4733,0,0,0,10,1900,-1900,9000,0,303.9155112
7/5/2017 11:00,0.878595,15179.73043,1517.973043,0.01,34.24725,34.24725,34.24725,4882,0,0,0,10,1900,-1900,9000,0,303.5946086
7/5/2017 12:00,1,14720.52403,1472.052403,0.01,34.85078,34.85078,34.85078,5544,0,0,0,10,1900,-1900,9000,0,294.4104806
7/5/2017 13:00,1,15172.56147,1517.256147,0.01,36.36681,36.36681,36.36681,5174,0,0,0,10,1900,-1900,9000,0,303.4512294
7/5/2017 14:00,0.903965,15161.50298,1516.150298,0.01,39.76495,39.76495,39.76495,5693,0,0,0,10,1900,-1900,9000,0,303.2300596
7/5/2017 15:00,0.83691,15161.03158,1516.103158,0.01,43.40574,43.40574,43.40574,6007,0,0,0,10,1900,-1900,9000,0,303.2206316
7/5/2017 16:00,0.275382,15632.18369,1563.218369,0.01,48.10761,48.10761,48.10761,6828,0,0,0,10,1900,-1900,9000,0,312.6436738
7/5/2017 17:00,0.367826,14556.00915,1455.600915,0.01,50.56716,50.56716,50.56716,7134,0,0,0,10,1900,-1900,9000,0,291.120183
7/5/2017 18:00,0.224921,12771.74672,1277.174672,0.01,55.52141,55.52141,55.52141,7870,0,0,0,10,1900,-1900,9000,0,255.4349344
7/5/2017 19:00,0.04018535,12684.47095,1268.447095,0.01,78.79596,78.79596,78.79596,7741,0,0,0,10,1900,-1900,9000,0,253.689419
7/5/2017 20:00,0,11340.66258,1134.066258,0.01,52.86297,52.86297,52.86297,7705,0,0,0,0,1900,-1900,9000,0,226.8132516
7/5/2017 21:00,0,11160.14321,1116.014321,0.01,44.68834,44.68834,44.68834,7073,0,0,0,0,1900,-1900,9000,0,223.2028642
7/5/2017 22:00,0,3493.565618,349.3565618,0.01,34.67653,34.67653,34.67653,6522,0,0,0,0,1900,-1900,9000,0,69.87131236
7/5/2017 23:00,0,2999.918025,299.9918025,0.01,30.79544,30.79544,30.79544,5824,0,0,0,0,1900,-1900,9000,0,59.9983605
7/6/2017 0:00,0,2877.696044,287.7696044,0.01,30.17939,30.17939,30.17939,5041,0,0,0,0,1900,-1900,9000,0,57.55392088
7/6/2017 1:00,0,2877.696018,287.7696018,0.01,27.66954,27.66954,27.66954,4774,0,0,0,0,1900,-1900,9000,0,57.55392036
7/6/2017 2:00,0,2877.696022,287.7696022,0.01,26.21053,26.21053,26.21053,4262,0,0,0,0,1900,-1900,9000,0,57.55392044
7/6/2017 3:00,0,2877.696024,287.7696024,0.01,25.45836,25.45836,25.45836,4262,0,0,0,0,1900,-1900,9000,0,57.55392048
7/6/2017 4:00,0,2999.918002,299.9918002,0.01,25.4473,25.4473,25.4473,4262,0,0,0,0,1900,-1900,9000,0,59.99836004
7/6/2017 5:00,0,3237.268384,323.7268384,0.01,26.75781,26.75781,26.75781,4262,0,0,0,0,1900,-1900,9000,0,64.74536768
7/6/2017 6:00,0.01807855,9469.831789,946.9831789,0.01,31.93811,31.93811,31.93811,4262,0,0,0,10,1900,-1900,9000,0,189.3966358
7/6/2017 7:00,0.132635,10717.61376,1071.761376,0.01,30.92862,30.92862,30.92862,4169,0,0,0,10,1900,-1900,9000,0,214.3522752
7/6/2017 8:00,0.388467,16259.87148,1625.987148,0.01,26.79663,26.79663,26.79663,4346,0,0,0,10,1900,-1900,9000,0,325.1974296
7/6/2017 9:00,0.636325,15776.68602,1577.668602,0.01,30.00526,30.00526,30.00526,5070,0,0,0,10,1900,-1900,9000,0,315.5337204
7/6/2017 10:00,0.82339,15229.30911,1522.930911,0.01,34.75538,34.75538,34.75538,4862,0,0,0,10,1900,-1900,9000,0,304.5861822
7/6/2017 11:00,0.9494,15211.66058,1521.166058,0.01,37.48935,37.48935,37.48935,5312,0,0,0,10,1900,-1900,9000,0,304.2332116
7/6/2017 12:00,1,14814.28859,1481.428859,0.01,38.1705,38.1705,38.1705,5910,0,0,0,10,1900,-1900,9000,0,296.2857718
7/6/2017 13:00,1,15295.64001,1529.564001,0.01,40.86603,40.86603,40.86603,6845,0,0,0,10,1900,-1900,9000,0,305.9128002
7/6/2017 14:00,0.97101,15263.7599,1526.37599,0.01,44.81309,44.81309,44.81309,7183,0,0,0,10,1900,-1900,9000,0,305.275198
7/6/2017 15:00,0.8641,15235.06059,1523.506059,0.01,48.51,48.51,48.51,8147,0,0,0,10,1900,-1900,9000,0,304.7012118
7/6/2017 16:00,0.687215,15692.08789,1569.208789,0.01,52.1,52.1,52.1,9158,0,0,0,10,1900,-1900,9000,0,313.8417578
7/6/2017 17:00,0.477255,14638.23836,1463.823836,0.01,54.03901,54.03901,54.03901,10038,0,0,0,10,1900,-1900,9000,0,292.7647672
7/6/2017 18:00,0.2245585,12598.15621,1259.815621,0.01,68.14713,68.14713,68.14713,10247,0,0,0,10,1900,-1900,9000,0,251.9631242
7/6/2017 19:00,0.04133255,12159.56925,1215.956925,0.01,77.30795,77.30795,77.30795,10628,0,0,0,10,1900,-1900,9000,0,243.191385
7/6/2017 20:00,0,10888.28377,1088.828377,0.01,54.99,54.99,54.99,9496,0,0,0,0,1900,-1900,9000,0,217.7656754
7/6/2017 21:00,0,10813.34809,1081.334809,0.01,46.22735,46.22735,46.22735,8942,0,0,0,0,1900,-1900,9000,0,216.2669618
7/6/2017 22:00,0,3493.565591,349.3565591,0.01,37.61331,37.61331,37.61331,8123,0,0,0,0,1900,-1900,9000,0,69.87131182
7/6/2017 23:00,0,2999.918,299.9918,0.01,33.51,33.51,33.51,6663,0,0,0,0,1900,-1900,9000,0,59.99836
7/7/2017 0:00,0,2877.696021,287.7696021,0.01,32.52955,32.52955,32.52955,5835,0,0,0,0,1900,-1900,9000,0,57.55392042
7/7/2017 1:00,0,2877.695994,287.7695994,0.01,29.20378,29.20378,29.20378,4808,0,0,0,0,1900,-1900,9000,0,57.55391988
7/7/2017 2:00,0,2877.695993,287.7695993,0.01,27.31616,27.31616,27.31616,4808,0,0,0,0,1900,-1900,9000,0,57.55391986
7/7/2017 3:00,0,2877.695997,287.7695997,0.01,27.22487,27.22487,27.22487,4301,0,0,0,0,1900,-1900,9000,0,57.55391994
7/7/2017 4:00,0,2999.917977,299.9917977,0.01,27.31911,27.31911,27.31911,4301,0,0,0,0,1900,-1900,9000,0,59.99835954
7/7/2017 5:00,0,3237.268346,323.7268346,0.01,28.9992,28.9992,28.9992,4205,0,0,0,0,1900,-1900,9000,0,64.74536692
7/7/2017 6:00,0.0175441,9364.73325,936.473325,0.01,34.68697,34.68697,34.68697,4708,0,0,0,10,1900,-1900,9000,0,187.294665
7/7/2017 7:00,0.1301935,10661.12923,1066.112923,0.01,33.21624,33.21624,33.21624,4882,0,0,0,10,1900,-1900,9000,0,213.2225846
7/7/2017 8:00,0.3780985,16292.82331,1629.282331,0.01,31.8877,31.8877,31.8877,5231,0,0,0,10,1900,-1900,9000,0,325.8564662
7/7/2017 9:00,0.62356,15895.69217,1589.569217,0.01,34.52597,34.52597,34.52597,5229,0,0,0,10,1900,-1900,9000,0,317.9138434
7/7/2017 10:00,0.80832,15350.45069,1535.045069,0.01,37.62591,37.62591,37.62591,5998,0,0,0,10,1900,-1900,9000,0,307.0090138
7/7/2017 11:00,0.9309,15331.94174,1533.194174,0.01,42.96826,42.96826,42.96826,11721,0,0,0,10,1900,-1900,9000,0,306.6388348
7/7/2017 12:00,0.944915,14892.46506,1489.246506,0.01,46.85177,46.85177,46.85177,11721,0,0,0,10,1900,-1900,9000,0,297.8493012
7/7/2017 13:00,0.95349,15296.74034,1529.674034,0.01,51.71631,51.71631,51.71631,11732,0,0,0,10,1900,-1900,9000,0,305.9348068
7/7/2017 14:00,0.901935,15252.85766,1525.285766,0.01,56.42073,56.42073,56.42073,12302,0,0,0,10,1900,-1900,9000,0,305.0571532
7/7/2017 15:00,0.83413,15260.1077,1526.01077,0.01,62.06633,62.06633,62.06633,12588,0,0,0,10,1900,-1900,9000,0,305.202154
7/7/2017 16:00,0.6783,15762.4981,1576.24981,0.01,71.98573,71.98573,71.98573,12732,0,0,0,10,1900,-1900,9000,0,315.249962
7/7/2017 17:00,0.4648485,14746.5463,1474.65463,0.01,87.56813,87.56813,87.56813,13612,0,0,0,10,1900,-1900,9000,0,294.930926
7/7/2017 18:00,0.2197885,12926.87162,1292.687162,0.01,118.97563,118.97563,118.97563,13724,0,0,0,10,1900,-1900,9000,0,258.5374324
7/7/2017 19:00,0.0407479,12692.7227,1269.27227,0.01,138.25839,138.25839,138.25839,13399,0,0,0,10,1900,-1900,9000,0,253.854454
7/7/2017 20:00,0,11515.28107,1151.528107,0.01,64.78036,64.78036,64.78036,13136,0,0,0,0,1900,-1900,9000,0,230.3056214
7/7/2017 21:00,0,11474.83729,1147.483729,0.01,52.99306,52.99306,52.99306,12736,0,0,0,0,1900,-1900,9000,0,229.4967458
7/7/2017 22:00,0,3493.565568,349.3565568,0.01,43.2905,43.2905,43.2905,8200,0,0,0,0,1900,-1900,9000,0,69.87131136
7/7/2017 23:00,0,2999.917977,299.9917977,0.01,39.48627,39.48627,39.48627,7062,0,0,0,0,1900,-1900,9000,0,59.99835954
7/8/2017 0:00,0,2877.695997,287.7695997,0.01,37.61721,37.61721,37.61721,5886,0,0,0,0,1900,-1900,9000,0,57.55391994
7/8/2017 1:00,0,2379.288699,237.9288699,0.01,33.69,33.69,33.69,5586,0,0,0,0,1900,-1900,9000,0,47.58577398
7/8/2017 2:00,0,2379.288699,237.9288699,0.01,32.39867,32.39867,32.39867,5084,0,0,0,0,1900,-1900,9000,0,47.58577398
7/8/2017 3:00,0,2379.288703,237.9288703,0.01,30.41269,30.41269,30.41269,4551,0,0,0,0,1900,-1900,9000,0,47.58577406
7/8/2017 4:00,0,2501.510683,250.1510683,0.01,29.47855,29.47855,29.47855,4551,0,0,0,0,1900,-1900,9000,0,50.03021366
7/8/2017 5:00,0,2489.6574,248.96574,0.01,28.71083,28.71083,28.71083,4421,0,0,0,0,1900,-1900,9000,0,49.793148
7/8/2017 6:00,0.0162781,9741.120574,974.1120574,0.01,30.07967,30.07967,30.07967,4317,0,0,0,10,1900,-1900,9000,0,194.8224115
7/8/2017 7:00,0.127786,9940.567754,994.0567754,0.01,26.39569,26.39569,26.39569,4778,0,0,0,10,1900,-1900,9000,0,198.8113551
7/8/2017 8:00,0.372292,12408.64802,1240.864802,0.01,25.46591,25.46591,25.46591,5046,0,0,0,10,1900,-1900,9000,0,248.1729604
7/8/2017 9:00,0.60907,12014.49088,1201.449088,0.01,30.5573,30.5573,30.5573,5270,0,0,0,10,1900,-1900,9000,0,240.2898176
7/8/2017 10:00,0.78742,11512.59259,1151.259259,0.01,34.51176,34.51176,34.51176,5318,0,0,0,10,1900,-1900,9000,0,230.2518518
7/8/2017 11:00,0.90696,11457.0426,1145.70426,0.01,38.0981,38.0981,38.0981,5740,0,0,0,10,1900,-1900,9000,0,229.140852
7/8/2017 12:00,0.96799,11409.32964,1140.932964,0.01,41.19653,41.19653,41.19653,6160,0,0,0,10,1900,-1900,9000,0,228.1865928
7/8/2017 13:00,0.97475,11366.66104,1136.666104,0.01,45.45622,45.45622,45.45622,6828,0,0,0,10,1900,-1900,9000,0,227.3332208
7/8/2017 14:00,0.928485,8865.203826,886.5203826,0.01,49.29,49.29,49.29,11641,0,0,0,10,1900,-1900,9000,0,177.3040765
7/8/2017 15:00,0.82902,8869.567641,886.9567641,0.01,52.466,52.466,52.466,11716,0,0,0,10,1900,-1900,9000,0,177.3913528
7/8/2017 16:00,0.6753,9342.804633,934.2804633,0.01,55.87012,55.87012,55.87012,11807,0,0,0,10,1900,-1900,9000,0,186.8560927
7/8/2017 17:00,0.4638265,8981.715652,898.1715652,0.01,65.14214,65.14214,65.14214,12081,0,0,0,10,1900,-1900,9000,0,179.634313
7/8/2017 18:00,0.2186915,5970.718966,597.0718966,0.01,84.85077,84.85077,84.85077,12300,0,0,0,10,1900,-1900,9000,0,119.4143793
7/8/2017 19:00,0.0404618,3948.125851,394.8125851,0.01,98.03546,98.03546,98.03546,8377,0,0,0,10,1900,-1900,9000,0,78.96251702
7/8/2017 20:00,0,3063.977725,306.3977725,0.01,55.01034,55.01034,55.01034,6936,0,0,0,0,1900,-1900,9000,0,61.2795545
7/8/2017 21:00,0,2990.41562,299.041562,0.01,48.35774,48.35774,48.35774,6780,0,0,0,0,1900,-1900,9000,0,59.8083124
7/8/2017 22:00,0,2745.954635,274.5954635,0.01,41.03934,41.03934,41.03934,6035,0,0,0,0,1900,-1900,9000,0,54.9190927
7/8/2017 23:00,0,2501.510681,250.1510681,0.01,36.84573,36.84573,36.84573,5681,0,0,0,0,1900,-1900,9000,0,50.03021362
7/9/2017 0:00,0,2379.288707,237.9288707,0.01,37.70646,37.70646,37.70646,4691,0,0,0,0,1900,-1900,9000,0,47.58577414
7/9/2017 1:00,0,2379.284434,237.9284434,0.01,34.11929,34.11929,34.11929,4255,0,0,0,0,1900,-1900,9000,0,47.58568868
7/9/2017 2:00,0,2379.284425,237.9284425,0.01,32.71076,32.71076,32.71076,4255,0,0,0,0,1900,-1900,9000,0,47.5856885
7/9/2017 3:00,0,2379.284428,237.9284428,0.01,30.55659,30.55659,30.55659,4255,0,0,0,0,1900,-1900,9000,0,47.58568856
7/9/2017 4:00,0,2501.506412,250.1506412,0.01,29.6289,29.6289,29.6289,4255,0,0,0,0,1900,-1900,9000,0,50.03012824
7/9/2017 5:00,0,2489.653115,248.9653115,0.01,29.60194,29.60194,29.60194,4205,0,0,0,0,1900,-1900,9000,0,49.7930623
7/9/2017 6:00,0.01677115,4738.240072,473.8240072,0.01,26.81746,26.81746,26.81746,4577,0,0,0,10,1900,-1900,9000,0,94.76480144
7/9/2017 7:00,0.127269,7071.376945,707.1376945,0.01,21.35486,21.35486,21.35486,4579,0,0,0,10,1900,-1900,9000,0,141.4275389
7/9/2017 8:00,0.373204,8588.807767,858.8807767,0.01,19.92681,19.92681,19.92681,4905,0,0,0,10,1900,-1900,9000,0,171.7761553
7/9/2017 9:00,0.61628,7196.248714,719.6248714,0.01,22.47501,22.47501,22.47501,4937,0,0,0,10,1900,-1900,9000,0,143.9249743
7/9/2017 10:00,0.765785,7906.029171,790.6029171,0.01,28.41983,28.41983,28.41983,5337,0,0,0,10,1900,-1900,9000,0,158.1205834
7/9/2017 11:00,0.84699,6804.062925,680.4062925,0.01,31.45876,31.45876,31.45876,5412,0,0,0,10,1900,-1900,9000,0,136.0812585
7/9/2017 12:00,0.982485,8006.321187,800.6321187,0.01,36.54895,36.54895,36.54895,5495,0,0,0,10,1900,-1900,9000,0,160.1264237
7/9/2017 13:00,0.948975,6835.730775,683.5730775,0.01,40.08293,40.08293,40.08293,6732,0,0,0,10,1900,-1900,9000,0,136.7146155
7/9/2017 14:00,0.866165,7838.136717,783.8136717,0.01,41.01768,41.01768,41.01768,6258,0,0,0,10,1900,-1900,9000,0,156.7627343
7/9/2017 15:00,0.813305,7399.471866,739.9471866,0.01,47.22571,47.22571,47.22571,7068,0,0,0,10,1900,-1900,9000,0,147.9894373
7/9/2017 16:00,0.651475,6556.307198,655.6307198,0.01,50.20254,50.20254,50.20254,7754,0,0,0,10,1900,-1900,9000,0,131.126144
7/9/2017 17:00,0.465807,7719.411896,771.9411896,0.01,54.45263,54.45263,54.45263,7658,0,0,0,10,1900,-1900,9000,0,154.3882379
7/9/2017 18:00,0.219582,9394.488766,939.4488766,0.01,60.92826,60.92826,60.92826,7894,0,0,0,10,1900,-1900,9000,0,187.8897753
7/9/2017 19:00,0.0406084,6934.642707,693.4642707,0.01,78.38954,78.38954,78.38954,6984,0,0,0,10,1900,-1900,9000,0,138.6928541
7/9/2017 20:00,0,7168.502304,716.8502304,0.01,54.48187,54.48187,54.48187,6938,0,0,0,0,1900,-1900,9000,0,143.3700461
7/9/2017 21:00,0,4203.647222,420.3647222,0.01,47.10454,47.10454,47.10454,6228,0,0,0,0,1900,-1900,9000,0,84.07294444
7/9/2017 22:00,0,2745.950365,274.5950365,0.01,37.42793,37.42793,37.42793,6076,0,0,0,0,1900,-1900,9000,0,54.9190073
7/9/2017 23:00,0,2501.506401,250.1506401,0.01,33.06842,33.06842,33.06842,5230,0,0,0,0,1900,-1900,9000,0,50.03012802
7/10/2017 0:00,0,2379.284432,237.9284432,0.01,31.72517,31.72517,31.72517,4903,0,0,0,0,1900,-1900,9000,0,47.58568864
7/10/2017 1:00,0,2877.695931,287.7695931,0.01,28.64185,28.64185,28.64185,4393,0,0,0,0,1900,-1900,9000,0,57.55391862
7/10/2017 2:00,0,2877.695929,287.7695929,0.01,27.51086,27.51086,27.51086,4393,0,0,0,0,1900,-1900,9000,0,57.55391858
7/10/2017 3:00,0,2877.695925,287.7695925,0.01,26.40266,26.40266,26.40266,4393,0,0,0,0,1900,-1900,9000,0,57.5539185
7/10/2017 4:00,0,2999.917903,299.9917903,0.01,26.4317,26.4317,26.4317,4393,0,0,0,0,1900,-1900,9000,0,59.99835806
7/10/2017 5:00,0,3237.268242,323.7268242,0.01,28.19708,28.19708,28.19708,4908,0,0,0,0,1900,-1900,9000,0,64.74536484
7/10/2017 6:00,0.00803805,9800.361044,980.0361044,0.01,32.03042,32.03042,32.03042,5650,0,0,0,10,1900,-1900,9000,0,196.0072209
7/10/2017 7:00,0.0309633,10760.49046,1076.049046,0.01,31.84849,31.84849,31.84849,4718,0,0,0,10,1900,-1900,9000,0,215.2098092
7/10/2017 8:00,0.290817,16110.11573,1611.011573,0.01,29.63172,29.63172,29.63172,11913,0,0,0,10,1900,-1900,9000,0,322.2023146
7/10/2017 9:00,0.464044,15701.89902,1570.189902,0.01,30.8248,30.8248,30.8248,11913,0,0,0,10,1900,-1900,9000,0,314.0379804
7/10/2017 10:00,0.71858,15223.32295,1522.332295,0.01,33.41578,33.41578,33.41578,11387,0,0,0,10,1900,-1900,9000,0,304.466459
7/10/2017 11:00,0.64,15247.2008,1524.72008,0.01,34.94691,34.94691,34.94691,11436,0,0,0,10,1900,-1900,9000,0,304.944016
7/10/2017 12:00,0.849005,14754.09207,1475.409207,0.01,36.3482,36.3482,36.3482,11436,0,0,0,10,1900,-1900,9000,0,295.0818414
7/10/2017 13:00,0.847275,15286.77103,1528.677103,0.01,39.82885,39.82885,39.82885,11436,0,0,0,10,1900,-1900,9000,0,305.7354206
7/10/2017 14:00,0.86702,15285.3696,1528.53696,0.01,45.13439,45.13439,45.13439,11436,0,0,0,10,1900,-1900,9000,0,305.707392
7/10/2017 15:00,0.808625,15327.34677,1532.734677,0.01,47.7174,47.7174,47.7174,11532,0,0,0,10,1900,-1900,9000,0,306.5469354
7/10/2017 16:00,0.657,15806.3703,1580.63703,0.01,51.1459,51.1459,51.1459,11509,0,0,0,10,1900,-1900,9000,0,316.127406
7/10/2017 17:00,0.45007,14599.83535,1459.983535,0.01,53.07173,53.07173,53.07173,7481,0,0,0,10,1900,-1900,9000,0,291.996707
7/10/2017 18:00,0.2131175,12608.38784,1260.838784,0.01,71.04868,71.04868,71.04868,7956,0,0,0,10,1900,-1900,9000,0,252.1677568
7/10/2017 19:00,0.0386718,12383.11992,1238.311992,0.01,79.12287,79.12287,79.12287,7466,0,0,0,10,1900,-1900,9000,0,247.6623984
7/10/2017 20:00,0,11263.48337,1126.348337,0.01,56.10929,56.10929,56.10929,6722,0,0,0,0,1900,-1900,9000,0,225.2696674
7/10/2017 21:00,0,11246.12822,1124.612822,0.01,44.48436,44.48436,44.48436,6766,0,0,0,0,1900,-1900,9000,0,224.9225644
7/10/2017 22:00,0,4069.009197,406.9009197,0.01,34.94943,34.94943,34.94943,6038,0,0,0,0,1900,-1900,9000,0,81.38018394
7/10/2017 23:00,0,4079.55922,407.955922,0.01,33.87454,33.87454,33.87454,5252,0,0,0,0,1900,-1900,9000,0,81.5911844
7/11/2017 0:00,0,4406.047259,440.6047259,0.01,31.07009,31.07009,31.07009,5041,0,0,0,0,1900,-1900,9000,0,88.12094518
7/11/2017 1:00,0,2877.695907,287.7695907,0.01,28.63242,28.63242,28.63242,4540,0,0,0,0,1900,-1900,9000,0,57.55391814
7/11/2017 2:00,0,4359.642664,435.9642664,0.01,28.49405,28.49405,28.49405,4540,0,0,0,0,1900,-1900,9000,0,87.19285328
7/11/2017 3:00,0,2877.695909,287.7695909,0.01,26.20611,26.20611,26.20611,4540,0,0,0,0,1900,-1900,9000,0,57.55391818
7/11/2017 4:00,0,2999.917886,299.9917886,0.01,26.59114,26.59114,26.59114,4540,0,0,0,0,1900,-1900,9000,0,59.99835772
7/11/2017 5:00,0,4687.370177,468.7370177,0.01,29.32885,29.32885,29.32885,4404,0,0,0,0,1900,-1900,9000,0,93.74740354
7/11/2017 6:00,0.01542675,9734.501537,973.4501537,0.01,31.65236,31.65236,31.65236,4568,0,0,0,10,1900,-1900,9000,0,194.6900307
7/11/2017 7:00,0.11228,10721.8344,1072.18344,0.01,32.16678,32.16678,32.16678,4944,0,0,0,10,1900,-1900,9000,0,214.436688
7/11/2017 8:00,0.2681565,16085.71439,1608.571439,0.01,29.60063,29.60063,29.60063,4974,0,0,0,10,1900,-1900,9000,0,321.7142878
7/11/2017 9:00,0.552485,15750.26438,1575.026438,0.01,29.58822,29.58822,29.58822,5229,0,0,0,10,1900,-1900,9000,0,315.0052876
7/11/2017 10:00,0.763355,15286.58199,1528.658199,0.01,34.2265,34.2265,34.2265,5208,0,0,0,10,1900,-1900,9000,0,305.7316398
7/11/2017 11:00,0.81122,15320.74676,1532.074676,0.01,35.38173,35.38173,35.38173,6113,0,0,0,10,1900,-1900,9000,0,306.4149352
7/11/2017 12:00,0.905685,14861.72429,1486.172429,0.01,35.78253,35.78253,35.78253,5950,0,0,0,10,1900,-1900,9000,0,297.2344858
7/11/2017 13:00,0.909525,15498.21609,1549.821609,0.01,38.30503,38.30503,38.30503,5791,0,0,0,10,1900,-1900,9000,0,309.9643218
7/11/2017 14:00,0.90914,15440.88402,1544.088402,0.01,39.66835,39.66835,39.66835,6402,0,0,0,10,1900,-1900,9000,0,308.8176804
7/11/2017 15:00,0.811155,15398.13404,1539.813404,0.01,41.51007,41.51007,41.51007,7032,0,0,0,10,1900,-1900,9000,0,307.9626808
7/11/2017 16:00,0.659675,15858.2136,1585.82136,0.01,47.18125,47.18125,47.18125,7177,0,0,0,10,1900,-1900,9000,0,317.164272
7/11/2017 17:00,0.2947305,14638.53684,1463.853684,0.01,47.37837,47.37837,47.37837,8404,0,0,0,10,1900,-1900,9000,0,292.7707368
7/11/2017 18:00,0.0741855,12601.49573,1260.149573,0.01,53.23956,53.23956,53.23956,8227,0,0,0,10,1900,-1900,9000,0,252.0299146
7/11/2017 19:00,0.0261345,12378.13794,1237.813794,0.01,59.89542,59.89542,59.89542,7547,0,0,0,10,1900,-1900,9000,0,247.5627588
7/11/2017 20:00,0,11248.49226,1124.849226,0.01,49.95842,49.95842,49.95842,6904,0,0,0,0,1900,-1900,9000,0,224.9698452
7/11/2017 21:00,0,11177.25203,1117.725203,0.01,42.83585,42.83585,42.83585,6640,0,0,0,0,1900,-1900,9000,0,223.5450406
